loss,reward,episode,frame_number,epsilon,q_vals
0,0.0,64,966,0.6305556603555866,0
1588,0.0,64,970,0.6305556603555866,0
1,0.0,64,974,0.6305556603555866,0
73,0.0,64,978,0.6305556603555866,0
1,0.0,64,982,0.6305556603555866,0
1,0.0,64,986,0.6305556603555866,0
20,0.0,64,990,0.6305556603555866,0
4,0.0,64,994,0.6305556603555866,0
1,0.0,64,998,0.6305556603555866,0
4,0.0,64,1002,0.6305556603555866,0
2,0.0,64,1006,0.6305556603555866,0
2,0.0,64,1010,0.6305556603555866,0
1,0.0,64,1014,0.6305556603555866,0
2,0.0,64,1018,0.6305556603555866,0
1,0.0,64,1022,0.6305556603555866,0
71,0.0,64,1026,0.6305556603555866,0
2,0.0,64,1030,0.6305556603555866,0
1,0.0,64,1034,0.6305556603555866,0
2,0.0,64,1038,0.6305556603555866,0
2,0.0,64,1042,0.6305556603555866,0
1,0.0,64,1046,0.6305556603555866,0
3,0.0,64,1050,0.6305556603555866,0
1,0.0,64,1054,0.6305556603555866,0
1,0.0,64,1058,0.6305556603555866,0
4,0.0,64,1062,0.6305556603555866,0
2,0.0,64,1066,0.6305556603555866,0
74,0.0,64,1070,0.6305556603555866,0
17,0.0,64,1074,0.6305556603555866,0
2,0.0,64,1078,0.6305556603555866,0
2,0.0,64,1082,0.6305556603555866,0
2,0.0,64,1086,0.6305556603555866,0
1,0.0,64,1090,0.6305556603555866,0
10,0.0,64,1094,0.6305556603555866,0
3,0.0,64,1098,0.6305556603555866,0
3,0.0,64,1102,0.6305556603555866,0
6,0.0,64,1106,0.6305556603555866,0
1230,0.0,64,1110,0.6305556603555866,0
1,0.0,64,1114,0.6305556603555866,0
2,0.0,64,1118,0.6305556603555866,0
2,0.0,64,1122,0.6305556603555866,0
3,0.0,64,1126,0.6305556603555866,0
2,0.0,64,1130,0.6305556603555866,0
73,0.0,64,1134,0.6305556603555866,0
1,0.0,64,1138,0.6305556603555866,0
0,0.0,64,1142,0.6305556603555866,0
1,0.0,64,1146,0.6305556603555866,0
1,0.0,64,1150,0.6305556603555866,0
2,0.0,64,1154,0.6305556603555866,0
3,0.0,64,1158,0.6305556603555866,0
3,0.0,64,1162,0.6305556603555866,0
142,0.0,64,1166,0.6305556603555866,0
0,0.0,64,1170,0.6305556603555866,0
22,0.0,64,1174,0.6305556603555866,0
5,0.0,64,1178,0.6305556603555866,0
3,0.0,64,1182,0.6305556603555866,0
1,0.0,64,1186,0.6305556603555866,0
113,0.0,64,1190,0.6305556603555866,0
1,0.0,64,1194,0.6305556603555866,0
2,0.0,64,1198,0.6305556603555866,0
8,0.0,64,1202,0.6305556603555866,0
2,0.0,64,1206,0.6305556603555866,0
4,0.0,64,1210,0.6305556603555866,0
0,0.0,64,1214,0.6305556603555866,0
5,0.0,64,1218,0.6305556603555866,0
42,0.0,64,1222,0.6305556603555866,0
3,0.0,64,1226,0.6305556603555866,0
1,0.0,64,1230,0.6305556603555866,0
25,0.0,64,1234,0.6305556603555866,0
2,0.0,64,1238,0.6305556603555866,0
2,0.0,64,1242,0.6305556603555866,0
3,0.0,64,1246,0.6305556603555866,0
2,0.0,64,1250,0.6305556603555866,0
0,0.0,64,1254,0.6305556603555866,0
0,0.0,64,1258,0.6305556603555866,0
3,0.0,64,1262,0.6305556603555866,0
4,0.0,64,1266,0.6305556603555866,0
5,0.0,64,1270,0.6305556603555866,0
13,0.0,64,1274,0.6305556603555866,0
3,0.0,64,1278,0.6305556603555866,0
1,0.0,64,1282,0.6305556603555866,0
74,0.0,64,1286,0.6305556603555866,0
3,0.0,64,1290,0.6305556603555866,0
1,0.0,64,1294,0.6305556603555866,0
1,0.0,64,1298,0.6305556603555866,0
62,0.0,64,1302,0.6305556603555866,0
1,0.0,64,1306,0.6305556603555866,0
2,0.0,64,1310,0.6305556603555866,0
70,0.0,64,1314,0.6305556603555866,0
0,0.0,64,1318,0.6305556603555866,0
10,0.0,64,1322,0.6305556603555866,0
0,0.0,64,1326,0.6305556603555866,0
2,0.0,64,1330,0.6274028820538087,0
1,0.0,64,1334,0.6274028820538087,0
2,0.0,64,1338,0.6274028820538087,0
3,0.0,64,1342,0.6274028820538087,0
15,0.0,64,1346,0.6274028820538087,0
4,0.0,64,1350,0.6274028820538087,0
1,0.0,64,1354,0.6274028820538087,0
67,0.0,64,1358,0.6274028820538087,0
2,0.0,64,1362,0.6274028820538087,0
4,0.0,64,1366,0.6274028820538087,0
2,0.0,64,1370,0.6274028820538087,0
16,0.0,64,1374,0.6274028820538087,0
1,0.0,64,1378,0.6274028820538087,0
0,0.0,64,1382,0.6274028820538087,0
1,0.0,64,1386,0.6274028820538087,0
1,0.0,64,1390,0.6274028820538087,0
6,0.0,64,1394,0.6274028820538087,0
74,0.0,64,1398,0.6274028820538087,0
2,0.0,64,1402,0.6274028820538087,0
1,0.0,64,1406,0.6274028820538087,0
0,0.0,64,1410,0.6274028820538087,0
4,0.0,64,1414,0.6274028820538087,0
72,0.0,64,1418,0.6274028820538087,0
1,0.0,64,1422,0.6274028820538087,0
0,0.0,64,1426,0.6274028820538087,0
3,0.0,64,1430,0.6274028820538087,0
1238,0.0,64,1434,0.6274028820538087,0
0,0.0,64,1438,0.6274028820538087,0
1,0.0,64,1442,0.6274028820538087,0
1,0.0,64,1446,0.6274028820538087,0
1,0.0,64,1450,0.6274028820538087,0
2,0.0,64,1454,0.6274028820538087,0
1,0.0,64,1458,0.6274028820538087,0
73,0.0,64,1462,0.6274028820538087,0
0,0.0,64,1466,0.6274028820538087,0
3,0.0,64,1470,0.6274028820538087,0
0,0.0,64,1474,0.6274028820538087,0
1,0.0,64,1478,0.6274028820538087,0
1,0.0,64,1482,0.6274028820538087,0
67,0.0,64,1486,0.6274028820538087,0
3,0.0,64,1490,0.6274028820538087,0
0,0.0,64,1494,0.6274028820538087,0
1,0.0,64,1498,0.6274028820538087,0
1,0.0,64,1502,0.6274028820538087,0
0,0.0,64,1506,0.6274028820538087,0
17,0.0,64,1510,0.6274028820538087,0
73,0.0,64,1514,0.6274028820538087,0
0,0.0,64,1518,0.6274028820538087,0
30,0.0,64,1522,0.6274028820538087,0
1,0.0,64,1526,0.6274028820538087,0
127,0.0,64,1530,0.6274028820538087,0
70,0.0,64,1534,0.6274028820538087,0
1,0.0,64,1538,0.6274028820538087,0
0,0.0,64,1542,0.6274028820538087,0
0,0.0,64,1546,0.6274028820538087,0
1,0.0,64,1550,0.6274028820538087,0
1,0.0,64,1554,0.6274028820538087,0
1,0.0,64,1558,0.6274028820538087,0
0,0.0,64,1562,0.6274028820538087,0
0,0.0,64,1566,0.6274028820538087,0
1,0.0,64,1570,0.6274028820538087,0
1,0.0,64,1574,0.6274028820538087,0
0,0.0,64,1578,0.6274028820538087,0
0,0.0,64,1582,0.6274028820538087,0
113,0.0,64,1586,0.6274028820538087,0
0,0.0,64,1590,0.6274028820538087,0
5,0.0,64,1594,0.6274028820538087,0
0,0.0,64,1598,0.6274028820538087,0
14,0.0,64,1602,0.6274028820538087,0
1,0.0,64,1606,0.6274028820538087,0
1471,0.0,64,1610,0.6274028820538087,0
1,0.0,64,1614,0.6274028820538087,0
3,0.0,64,1618,0.6274028820538087,0
0,0.0,64,1622,0.6274028820538087,0
1474,0.0,64,1626,0.6274028820538087,0
0,0.0,64,1630,0.6274028820538087,0
1,0.0,64,1634,0.6274028820538087,0
2,0.0,64,1638,0.6274028820538087,0
1103,0.0,64,1642,0.6274028820538087,0
2,0.0,64,1646,0.6274028820538087,0
1,0.0,64,1650,0.6274028820538087,0
6,0.0,64,1654,0.6274028820538087,0
4,0.0,64,1658,0.6274028820538087,0
2,0.0,64,1662,0.6274028820538087,0
16,0.0,64,1666,0.6274028820538087,0
78,0.0,64,1670,0.6274028820538087,0
37,0.0,64,1674,0.6274028820538087,0
2,0.0,64,1678,0.6274028820538087,0
2,0.0,64,1682,0.6274028820538087,0
60,0.0,64,1686,0.6274028820538087,0
1,0.0,64,1690,0.6274028820538087,0
1,0.0,64,1694,0.6274028820538087,0
2,0.0,64,1698,0.6274028820538087,0
2,0.0,64,1702,0.6274028820538087,0
75,0.0,64,1706,0.6274028820538087,0
2,0.0,64,1710,0.6274028820538087,0
1,0.0,64,1714,0.6274028820538087,0
18,0.0,64,1718,0.6274028820538087,0
25,0.0,64,1722,0.6274028820538087,0
3,0.0,64,1726,0.6274028820538087,0
1,0.0,64,1730,0.6274028820538087,0
3,0.0,64,1734,0.6274028820538087,0
5,0.0,64,1738,0.6274028820538087,0
1,0.0,64,1742,0.6274028820538087,0
1,0.0,64,1746,0.6274028820538087,0
1,0.0,64,1750,0.6274028820538087,0
1,0.0,64,1754,0.6274028820538087,0
2,0.0,64,1758,0.6274028820538087,0
0,0.0,64,1762,0.6274028820538087,0
33,0.0,64,1766,0.6274028820538087,0
12,0.0,64,1770,0.6274028820538087,0
1,0.0,64,1774,0.6274028820538087,0
28,0.0,64,1778,0.6274028820538087,0
3,0.0,64,1782,0.6274028820538087,0
1299,0.0,64,1786,0.6274028820538087,0
7,0.0,64,1790,0.6274028820538087,0
1,0.0,64,1794,0.6274028820538087,0
0,0.0,64,1798,0.6274028820538087,0
73,0.0,64,1802,0.6274028820538087,0
1,0.0,64,1806,0.6274028820538087,0
0,0.0,64,1810,0.6274028820538087,0
2,0.0,64,1814,0.6274028820538087,0
1,0.0,64,1818,0.6274028820538087,0
1,0.0,64,1822,0.6274028820538087,0
1,0.0,64,1826,0.6274028820538087,0
3,0.0,64,1830,0.6274028820538087,0
0,0.0,64,1834,0.6274028820538087,0
1,0.0,64,1838,0.6274028820538087,0
2,0.0,64,1842,0.6274028820538087,0
13,0.0,64,1846,0.6274028820538087,0
73,0.0,64,1850,0.6274028820538087,0
0,0.0,64,1854,0.6274028820538087,0
21,0.0,64,1858,0.6274028820538087,0
74,0.0,64,1862,0.6274028820538087,0
37,0.0,64,1866,0.6274028820538087,0
3,0.0,64,1870,0.6274028820538087,0
1166,0.0,64,1874,0.6274028820538087,0
1,0.0,64,1878,0.6274028820538087,0
0,0.0,64,1882,0.6274028820538087,0
0,0.0,64,1886,0.6274028820538087,0
3,0.0,64,1890,0.6274028820538087,0
1100,0.0,64,1894,0.6274028820538087,0
2,0.0,64,1898,0.6274028820538087,0
3,0.0,64,1902,0.6274028820538087,0
4,0.0,64,1906,0.6274028820538087,0
2,0.0,64,1910,0.6274028820538087,0
3,0.0,64,1914,0.6274028820538087,0
2,0.0,64,1918,0.6274028820538087,0
1,0.0,64,1922,0.6274028820538087,0
3,0.0,64,1926,0.6274028820538087,0
1,0.0,64,1930,0.6274028820538087,0
1,0.0,64,1934,0.6274028820538087,0
4,0.0,64,1938,0.6274028820538087,0
1,0.0,64,1942,0.6274028820538087,0
2,0.0,64,1946,0.6274028820538087,0
1,-0.001,64,1950,0.6274028820538087,0
75,0.0,64,1954,0.6274028820538087,0
75,0.0,64,1958,0.6274028820538087,0
0,0.0,64,1962,0.6274028820538087,0
5,0.0,64,1966,0.6274028820538087,0
3,0.0,64,1970,0.6274028820538087,0
0,0.0,64,1974,0.6274028820538087,0
0,0.0,64,1978,0.6274028820538087,0
6,0.0,64,1982,0.6274028820538087,0
1,0.0,64,1986,0.6274028820538087,0
2,0.0,64,1990,0.6274028820538087,0
1,0.0,64,1994,0.6274028820538087,0
1085,0.0,64,1998,0.6274028820538087,0
1,0.0,64,2002,0.6274028820538087,0
17,0.0,64,2006,0.6274028820538087,0
2,0.0,64,2010,0.6274028820538087,0
1,0.0,64,2014,0.6274028820538087,0
1,0.0,64,2018,0.6274028820538087,0
2,0.0,64,2022,0.6274028820538087,0
4,0.0,64,2026,0.6274028820538087,0
3,-0.0001,64,2030,0.6274028820538087,0
1,0.0,64,2034,0.6274028820538087,0
1,0.0,64,2038,0.6274028820538087,0
72,0.0,64,2042,0.6274028820538087,0
8,0.0,64,2046,0.6274028820538087,0
1,-0.0001,64,2050,0.6274028820538087,0
10,0.0,64,2054,0.6274028820538087,0
0,0.0,64,2058,0.6274028820538087,0
1,0.0,64,2062,0.6274028820538087,0
2,0.0,64,2066,0.6274028820538087,0
2,-0.0001,64,2070,0.6274028820538087,0
23,0.0,64,2074,0.6274028820538087,0
1,0.0,64,2078,0.6274028820538087,0
78,0.0,64,2082,0.6274028820538087,0
77,0.0,64,2086,0.6274028820538087,0
1,-0.0001,64,2090,0.6274028820538087,0
35,0.0,64,2094,0.6274028820538087,0
1139,0.0,64,2098,0.6274028820538087,0
1,0.0,64,2102,0.6274028820538087,0
2,0.0,64,2106,0.6274028820538087,0
17,-0.0001,64,2110,0.6274028820538087,0
1,0.0,64,2114,0.6274028820538087,0
2,0.0,64,2118,0.6274028820538087,0
1140,0.0,64,2122,0.6274028820538087,0
1,0.0,64,2126,0.6274028820538087,0
3,0.0199,64,2130,0.6274028820538087,0
1,0.0,64,2134,0.6274028820538087,0
1,0.0,64,2138,0.6274028820538087,0
3,0.0,64,2142,0.6274028820538087,0
2,0.0,64,2146,0.6274028820538087,0
3,0.0,64,2150,0.6274028820538087,0
2,0.0,64,2154,0.6274028820538087,0
1,0.0,64,2158,0.6274028820538087,0
2,0.0,64,2162,0.6274028820538087,0
1,0.0,64,2166,0.6274028820538087,0
76,0.0,64,2170,0.6274028820538087,0
67,0.0,64,2174,0.6274028820538087,0
17,0.0,64,2178,0.6274028820538087,0
76,-0.0001,64,2182,0.6274028820538087,0
1,0.0,64,2186,0.6274028820538087,0
2,0.0,64,2190,0.6274028820538087,0
3,0.0,64,2194,0.6274028820538087,0
2,0.0,64,2198,0.6274028820538087,0
3,-0.0001,64,2202,0.6274028820538087,0
11,0.0,64,2206,0.6274028820538087,0
1,0.0,64,2210,0.6274028820538087,0
1,0.0,64,2214,0.6274028820538087,0
3,0.0,64,2218,0.6274028820538087,0
0,0.0,64,2222,0.6274028820538087,0
1,0.0,64,2226,0.6274028820538087,0
1,0.0,64,2230,0.6274028820538087,0
4,0.0,64,2234,0.6274028820538087,0
2,0.0,64,2238,0.6274028820538087,0
12,0.0,64,2242,0.6274028820538087,0
1,0.0,64,2246,0.6274028820538087,0
0,0.0,64,2250,0.6274028820538087,0
6,0.0,64,2254,0.6274028820538087,0
13,0.0,64,2258,0.6274028820538087,0
1170,0.0,64,2262,0.6274028820538087,0
5,0.0,64,2266,0.6274028820538087,0
47,0.0,64,2270,0.6274028820538087,0
3,0.0,64,2274,0.6274028820538087,0
3,0.0,64,2278,0.6274028820538087,0
2,0.0,64,2282,0.6274028820538087,0
1083,0.0,64,2286,0.6274028820538087,0
3,0.0,64,2290,0.6274028820538087,0
2,0.0,64,2294,0.6274028820538087,0
1,0.0,64,2298,0.6274028820538087,0
2,0.0,64,2302,0.6274028820538087,0
1,0.0,64,2306,0.6274028820538087,0
2,0.0,64,2310,0.6274028820538087,0
1,0.0,64,2314,0.6274028820538087,0
1,0.0,64,2318,0.6274028820538087,0
4,0.0,64,2322,0.6274028820538087,0
2,0.0,64,2326,0.6274028820538087,0
1,0.0,64,2330,0.6274028820538087,0
1,0.0,64,2334,0.6274028820538087,0
98,0.0,64,2338,0.6274028820538087,0
1,0.0,64,2342,0.6274028820538087,0
1,0.0,64,2346,0.6274028820538087,0
1,0.0,64,2350,0.6274028820538087,0
1,0.0,64,2354,0.6274028820538087,0
1,0.0,64,2358,0.6274028820538087,0
2,0.0,64,2362,0.6274028820538087,0
1,0.0,64,2366,0.6274028820538087,0
27,0.0,64,2370,0.6274028820538087,0
0,0.0,64,2374,0.6274028820538087,0
1,0.0,64,2378,0.6274028820538087,0
1,-0.001,64,2382,0.6274028820538087,0
13,0.0,64,2386,0.6274028820538087,0
1,0.0,64,2390,0.6274028820538087,0
1,0.0,64,2394,0.6274028820538087,0
72,0.0,64,2398,0.6274028820538087,0
5,0.0,64,2402,0.6274028820538087,0
3,0.0,64,2406,0.6274028820538087,0
4,0.0,64,2410,0.6274028820538087,0
2,0.0,64,2414,0.6274028820538087,0
9,0.0,64,2418,0.6274028820538087,0
1,0.0,64,2422,0.6274028820538087,0
14,0.0,64,2426,0.6274028820538087,0
0,0.0,64,2430,0.6274028820538087,0
9,0.0,64,2434,0.6274028820538087,0
0,0.0,64,2438,0.6274028820538087,0
1,0.0,64,2442,0.6274028820538087,0
0,0.0,64,2446,0.6274028820538087,0
9,0.0,64,2450,0.6274028820538087,0
43,0.0,64,2454,0.6274028820538087,0
2,0.0,64,2458,0.6274028820538087,0
1,0.0,64,2462,0.6274028820538087,0
2,0.0,64,2466,0.6274028820538087,0
1,0.0,64,2470,0.6274028820538087,0
1,0.0,64,2474,0.6274028820538087,0
3,0.0,64,2478,0.6274028820538087,0
0,0.0,64,2482,0.6274028820538087,0
7,0.0,64,2486,0.6274028820538087,0
2,0.0,64,2490,0.6274028820538087,0
1,0.0,64,2494,0.6274028820538087,0
0,0.0,64,2498,0.6274028820538087,0
0,0.0,64,2502,0.6274028820538087,0
2,0.0,64,2506,0.6274028820538087,0
2,0.0,64,2510,0.6274028820538087,0
20,0.0,64,2514,0.6274028820538087,0
5,0.0,64,2518,0.6274028820538087,0
0,0.0,64,2522,0.6274028820538087,0
1135,0.0,64,2526,0.6274028820538087,0
1,0.0,64,2530,0.6242658676435396,0
1,0.0,64,2534,0.6242658676435396,0
0,0.0,64,2538,0.6242658676435396,0
3,0.0,64,2542,0.6242658676435396,0
1,0.0,64,2546,0.6242658676435396,0
0,0.0,64,2550,0.6242658676435396,0
2,0.0,64,2554,0.6242658676435396,0
74,0.0,64,2558,0.6242658676435396,0
1,0.0,64,2562,0.6242658676435396,0
1,0.0,64,2566,0.6242658676435396,0
2,0.0,64,2570,0.6242658676435396,0
2,0.0,64,2574,0.6242658676435396,0
3,0.0,64,2578,0.6242658676435396,0
3,0.0,64,2582,0.6242658676435396,0
1,0.0,64,2586,0.6242658676435396,0
3,0.0,64,2590,0.6242658676435396,0
0,0.0,64,2594,0.6242658676435396,0
3,0.0,64,2598,0.6242658676435396,0
82,0.0,64,2602,0.6242658676435396,0
1,0.0,64,2606,0.6242658676435396,0
26,0.0,64,2610,0.6242658676435396,0
3,0.0,64,2614,0.6242658676435396,0
20,0.0,64,2618,0.6242658676435396,0
2,0.0,64,2622,0.6242658676435396,0
1,0.0,64,2626,0.6242658676435396,0
1083,0.0,64,2630,0.6242658676435396,0
0,0.0,64,2634,0.6242658676435396,0
1,0.0,64,2638,0.6242658676435396,0
9,0.0,64,2642,0.6242658676435396,0
4,0.0,64,2646,0.6242658676435396,0
6,0.0,64,2650,0.6242658676435396,0
1,0.0,64,2654,0.6242658676435396,0
1,0.0,64,2658,0.6242658676435396,0
1,0.0,64,2662,0.6242658676435396,0
5,0.0,64,2666,0.6242658676435396,0
74,0.0,64,2670,0.6242658676435396,0
5,0.0,64,2674,0.6242658676435396,0
4,0.0,64,2678,0.6242658676435396,0
2,0.0,64,2682,0.6242658676435396,0
16,0.0,64,2686,0.6242658676435396,0
1,0.0,64,2690,0.6242658676435396,0
70,0.0,64,2694,0.6242658676435396,0
2,0.0,64,2698,0.6242658676435396,0
3,0.0,64,2702,0.6242658676435396,0
66,-0.001,64,2706,0.6242658676435396,0
73,0.0,64,2710,0.6242658676435396,0
1083,0.0,64,2714,0.6242658676435396,0
69,0.0,64,2718,0.6242658676435396,0
1,0.0,64,2722,0.6242658676435396,0
3,0.0,64,2726,0.6242658676435396,0
3,0.0,64,2730,0.6242658676435396,0
1,0.0,64,2734,0.6242658676435396,0
2,0.0,64,2738,0.6242658676435396,0
2,0.0,64,2742,0.6242658676435396,0
75,0.0,64,2746,0.6242658676435396,0
3,0.0,64,2750,0.6242658676435396,0
1,0.0,64,2754,0.6242658676435396,0
2,0.0,64,2758,0.6242658676435396,0
1,0.0,64,2762,0.6242658676435396,0
3,-0.0001,64,2766,0.6242658676435396,0
1,0.0,64,2770,0.6242658676435396,0
3,0.0,64,2774,0.6242658676435396,0
1,0.0,64,2778,0.6242658676435396,0
64,0.0,64,2782,0.6242658676435396,0
1,-0.0001,64,2786,0.6242658676435396,0
1,0.0,64,2790,0.6242658676435396,0
3,0.0,64,2794,0.6242658676435396,0
2,0.0,64,2798,0.6242658676435396,0
27,0.0,64,2802,0.6242658676435396,0
0,-0.0001,64,2806,0.6242658676435396,0
1,0.0,64,2810,0.6242658676435396,0
1,0.0,64,2814,0.6242658676435396,0
1,0.0,64,2818,0.6242658676435396,0
2,-0.001,64,2822,0.6242658676435396,0
1,0.0,64,2826,0.6242658676435396,0
2,0.0,64,2830,0.6242658676435396,0
1,0.0,64,2834,0.6242658676435396,0
1,0.0,64,2838,0.6242658676435396,0
1,0.0,64,2842,0.6242658676435396,0
1,-0.0001,64,2846,0.6242658676435396,0
2,0.0,64,2850,0.6242658676435396,0
0,0.0,64,2854,0.6242658676435396,0
1,0.0,64,2858,0.6242658676435396,0
1,0.0,64,2862,0.6242658676435396,0
0,-0.0001,64,2866,0.6242658676435396,0
2,0.0,64,2870,0.6242658676435396,0
1,0.0,64,2874,0.6242658676435396,0
0,0.0,64,2878,0.6242658676435396,0
3,0.0,64,2882,0.6242658676435396,0
2,-0.0001,64,2886,0.6242658676435396,0
73,0.0,64,2890,0.6242658676435396,0
1,0.0,64,2894,0.6242658676435396,0
2,0.0,64,2898,0.6242658676435396,0
0,0.0,64,2902,0.6242658676435396,0
3,-0.0001,64,2906,0.6242658676435396,0
7,0.0,64,2910,0.6242658676435396,0
5,0.0,64,2914,0.6242658676435396,0
47,0.0,64,2918,0.6242658676435396,0
0,0.0,64,2922,0.6242658676435396,0
2,-0.0001,64,2926,0.6242658676435396,0
72,0.0,64,2930,0.6242658676435396,0
2,0.0,64,2934,0.6242658676435396,0
0,0.0,65,2,0.6242658676435396,0
1,0.0,65,6,0.6242658676435396,0
0,0.0,65,10,0.6242658676435396,0
1,0.0,65,14,0.6242658676435396,0
18,0.0,65,18,0.6242658676435396,0
3,0.0,65,22,0.6242658676435396,0
3,0.0,65,26,0.6242658676435396,0
0,0.0,65,30,0.6242658676435396,0
89,0.0,65,34,0.6242658676435396,0
0,0.0,65,38,0.6242658676435396,0
2,0.0,65,42,0.6242658676435396,0
0,0.0,65,46,0.6242658676435396,0
1,0.0,65,50,0.6242658676435396,0
0,0.0,65,54,0.6242658676435396,0
15,0.0,65,58,0.6242658676435396,0
0,0.0,65,62,0.6242658676435396,0
72,0.0,65,66,0.6242658676435396,0
3,0.0,65,70,0.6242658676435396,0
3,0.0,65,74,0.6242658676435396,0
1,0.0,65,78,0.6242658676435396,0
2,0.0,65,82,0.6242658676435396,0
0,0.0,65,86,0.6242658676435396,0
1,0.0,65,90,0.6242658676435396,0
0,0.0,65,94,0.6242658676435396,0
3,0.0,65,98,0.6242658676435396,0
1,0.0,65,102,0.6242658676435396,0
2,0.02,65,106,0.6242658676435396,0
8,0.0,65,110,0.6242658676435396,0
1,0.0,65,114,0.6242658676435396,0
2,0.0,65,118,0.6242658676435396,0
1,0.0,65,122,0.6242658676435396,0
27,0.0,65,126,0.6242658676435396,0
71,0.0,65,130,0.6242658676435396,0
1,0.0,65,134,0.6242658676435396,0
1,0.0,65,138,0.6242658676435396,0
1,0.0,65,142,0.6242658676435396,0
1,0.0,65,146,0.6242658676435396,0
2,0.0,65,150,0.6242658676435396,0
4,0.0,65,154,0.6242658676435396,0
1,0.0,65,158,0.6242658676435396,0
1,0.0,65,162,0.6242658676435396,0
2,0.0,65,166,0.6242658676435396,0
2,0.0,65,170,0.6242658676435396,0
0,0.0,65,174,0.6242658676435396,0
73,0.0,65,178,0.6242658676435396,0
3,0.0,65,182,0.6242658676435396,0
0,0.0,65,186,0.6242658676435396,0
2,0.0,65,190,0.6242658676435396,0
1,0.0,65,194,0.6211445383053219,0
0,-0.0001,65,198,0.6211445383053219,0
1,0.0,65,202,0.6211445383053219,0
2,0.0,65,206,0.6211445383053219,0
1,0.0,65,210,0.6211445383053219,0
1,0.0,65,214,0.6211445383053219,0
1,-0.0001,65,218,0.6211445383053219,0
2,0.0,65,222,0.6211445383053219,0
1,0.0,65,226,0.6211445383053219,0
0,0.0,65,230,0.6211445383053219,0
3,0.0,65,234,0.6211445383053219,0
0,-0.0001,65,238,0.6211445383053219,0
1,0.0,65,242,0.6211445383053219,0
1,0.0,65,246,0.6211445383053219,0
7,0.0,65,250,0.6211445383053219,0
11,0.0,65,254,0.6211445383053219,0
26,-0.0001,65,258,0.6211445383053219,0
6,0.0,65,262,0.6211445383053219,0
3,0.0,65,266,0.6211445383053219,0
75,0.0,65,270,0.6211445383053219,0
1,0.0,65,274,0.6211445383053219,0
0,-0.0001,65,278,0.6211445383053219,0
1,0.0,65,282,0.6211445383053219,0
0,0.0,65,286,0.6211445383053219,0
0,0.0,65,290,0.6211445383053219,0
3,0.0,65,294,0.6211445383053219,0
0,-0.0001,65,298,0.6211445383053219,0
19,0.0,65,302,0.6211445383053219,0
0,0.0,65,306,0.6211445383053219,0
1,0.0,65,310,0.6211445383053219,0
1,0.0,65,314,0.6211445383053219,0
1,-0.0001,65,318,0.6211445383053219,0
1,0.0,65,322,0.6211445383053219,0
4,0.0,65,326,0.6211445383053219,0
2,0.0,65,330,0.6211445383053219,0
0,0.0,65,334,0.6211445383053219,0
0,-0.0001,65,338,0.6211445383053219,0
2,0.0,65,342,0.6211445383053219,0
1,0.0,65,346,0.6211445383053219,0
0,0.0,65,350,0.6211445383053219,0
1141,0.0,65,354,0.6211445383053219,0
1,0.0,65,358,0.6211445383053219,0
1,0.0,65,362,0.6211445383053219,0
1,0.0,65,366,0.6211445383053219,0
2,0.0,65,370,0.6211445383053219,0
75,0.0,65,374,0.6211445383053219,0
2,0.0,65,378,0.6211445383053219,0
1,0.0,65,382,0.6211445383053219,0
2,0.0,65,386,0.6211445383053219,0
19,0.0,65,390,0.6211445383053219,0
1,0.0,65,394,0.6211445383053219,0
5,0.0,65,398,0.6211445383053219,0
74,0.0,65,402,0.6211445383053219,0
18,0.0,65,406,0.6211445383053219,0
4,0.0,65,410,0.6211445383053219,0
1,0.0,65,414,0.6211445383053219,0
1,0.0,65,418,0.6211445383053219,0
1,0.0,65,422,0.6211445383053219,0
1,0.0,65,426,0.6211445383053219,0
1,0.0,65,430,0.6211445383053219,0
2,0.0,65,434,0.6211445383053219,0
1,0.0,65,438,0.6211445383053219,0
2,0.0,65,442,0.6211445383053219,0
25,0.0,65,446,0.6211445383053219,0
2,0.0,65,450,0.6211445383053219,0
2,0.0,65,454,0.6211445383053219,0
1,0.0,65,458,0.6211445383053219,0
2,0.0,65,462,0.6211445383053219,0
65,0.0,65,466,0.6211445383053219,0
1,0.0,65,470,0.6211445383053219,0
2,0.0,65,474,0.6211445383053219,0
3,0.0,65,478,0.6211445383053219,0
1,0.0,65,482,0.6211445383053219,0
0,0.0,65,486,0.6211445383053219,0
0,0.0,65,490,0.6211445383053219,0
1,0.0,65,494,0.6211445383053219,0
3,0.0,65,498,0.6211445383053219,0
1,0.0,65,502,0.6211445383053219,0
5,0.0,65,506,0.6211445383053219,0
1,0.0,65,510,0.6211445383053219,0
15,0.0,65,514,0.6211445383053219,0
1,0.0,65,518,0.6211445383053219,0
1,0.0,65,522,0.6211445383053219,0
0,0.0,65,526,0.6211445383053219,0
26,0.0,65,530,0.6211445383053219,0
2,0.0,65,534,0.6211445383053219,0
0,0.0,65,538,0.6211445383053219,0
1,0.0,65,542,0.6211445383053219,0
4,0.0,65,546,0.6211445383053219,0
0,0.0,65,550,0.6211445383053219,0
1,0.0,65,554,0.6211445383053219,0
1,0.0,65,558,0.6211445383053219,0
73,0.0,65,562,0.6211445383053219,0
4,0.0,65,566,0.6211445383053219,0
